,HDBSCAN_2_32,OPTICS_2_32,HDBSCAN_3_32,OPTICS_3_32,HDBSCAN_5_32,OPTICS_5_32,HDBSCAN_8_32,OPTICS_8_32,HDBSCAN_13_32,OPTICS_13_32,FOSC_32_single,FOSC_32_average,FOSC_32_ward,FOSC_32_complete,FOSC_32_weighted,HDBSCAN_2_48,OPTICS_2_48,HDBSCAN_3_48,OPTICS_3_48,HDBSCAN_5_48,OPTICS_5_48,HDBSCAN_8_48,OPTICS_8_48,HDBSCAN_13_48,OPTICS_13_48,FOSC_48_single,FOSC_48_average,FOSC_48_ward,FOSC_48_complete,FOSC_48_weighted,HDBSCAN_2_64,OPTICS_2_64,HDBSCAN_3_64,OPTICS_3_64,HDBSCAN_5_64,OPTICS_5_64,HDBSCAN_8_64,OPTICS_8_64,HDBSCAN_13_64,OPTICS_13_64,FOSC_64_single,FOSC_64_average,FOSC_64_ward,FOSC_64_complete,FOSC_64_weighted,HDBSCAN_2_96,OPTICS_2_96,HDBSCAN_3_96,OPTICS_3_96,HDBSCAN_5_96,OPTICS_5_96,HDBSCAN_8_96,OPTICS_8_96,HDBSCAN_13_96,OPTICS_13_96,FOSC_96_single,FOSC_96_average,FOSC_96_ward,FOSC_96_complete,FOSC_96_weighted,HDBSCAN_2_128,OPTICS_2_128,HDBSCAN_3_128,OPTICS_3_128,HDBSCAN_5_128,OPTICS_5_128,HDBSCAN_8_128,OPTICS_8_128,HDBSCAN_13_128,OPTICS_13_128,FOSC_128_single,FOSC_128_average,FOSC_128_ward,FOSC_128_complete,FOSC_128_weighted,HDBSCAN_2_192,OPTICS_2_192,HDBSCAN_3_192,OPTICS_3_192,HDBSCAN_5_192,OPTICS_5_192,HDBSCAN_8_192,OPTICS_8_192,HDBSCAN_13_192,OPTICS_13_192,FOSC_192_single,FOSC_192_average,FOSC_192_ward,FOSC_192_complete,FOSC_192_weighted,HDBSCAN_2_256,OPTICS_2_256,HDBSCAN_3_256,OPTICS_3_256,HDBSCAN_5_256,OPTICS_5_256,HDBSCAN_8_256,OPTICS_8_256,HDBSCAN_13_256,OPTICS_13_256,FOSC_256_single,FOSC_256_average,FOSC_256_ward,FOSC_256_complete,FOSC_256_weighted
0,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
1,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
2,44,3,22,3,40,3,24,3,36,3,2,144,6,10,125,34,3,13,3,30,3,15,3,26,3,5,104,6,8,107,31,3,11,3,26,3,13,3,21,3,5,86,6,8,97,16,0,6,0,17,0,0,0,16,0,3,17,6,8,39,13,0,5,0,13,0,0,0,12,0,3,17,6,8,11,7,0,3,0,6,0,0,0,8,0,3,15,6,8,9,5,0,2,0,4,0,0,0,5,0,3,15,6,6,7
3,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
4,23,33,38,33,26,33,46,33,22,33,2,25,2,80,89,14,28,28,28,18,28,33,28,14,28,7,17,2,62,81,11,25,20,25,13,25,26,25,11,25,7,17,2,59,75,6,13,12,13,10,13,15,13,8,13,5,15,2,53,67,8,10,9,10,9,10,11,10,6,10,5,15,2,31,47,6,6,6,6,5,6,6,6,4,6,5,13,2,31,30,4,6,5,6,3,6,5,6,2,6,5,13,2,25,9
5,37,0,0,0,0,0,0,0,0,0,2,57,7,90,112,27,0,0,0,0,0,0,0,0,0,6,43,7,68,100,24,0,0,0,0,0,0,0,0,0,6,16,7,65,92,15,0,0,0,0,0,0,0,0,0,4,14,7,48,60,12,0,0,0,0,0,0,0,0,0,4,14,7,42,52,0,0,0,0,0,0,0,0,0,0,4,12,7,38,40,0,0,0,0,0,0,0,0,0,0,4,12,7,16,27
6,31,2,36,2,56,2,29,2,34,2,2,145,6,10,78,22,2,26,2,36,2,19,2,24,2,5,105,6,8,38,18,2,15,2,30,2,16,2,19,2,5,87,6,8,36,7,2,9,2,20,2,8,2,15,2,3,17,6,8,32,9,2,7,2,15,2,6,2,10,2,3,17,6,8,11,7,0,4,0,10,0,0,0,8,0,3,15,6,8,9,5,0,3,0,8,0,0,0,5,0,3,15,6,6,7
7,27,35,34,35,24,35,47,35,26,35,2,25,2,81,88,18,30,24,30,16,30,34,30,18,30,7,17,2,63,80,13,27,17,27,11,27,27,27,10,27,7,17,2,60,74,9,15,11,15,7,15,16,15,7,15,5,15,2,54,66,6,0,8,0,7,0,12,0,5,0,5,15,2,31,47,4,0,5,0,3,0,7,0,3,0,5,13,2,31,30,2,0,4,0,0,0,6,0,0,0,5,13,2,25,9
8,45,6,32,6,43,6,30,6,55,6,2,88,6,10,108,35,6,22,6,33,6,20,6,42,6,5,64,6,8,85,20,0,18,0,22,0,0,0,0,0,5,58,6,8,79,13,0,0,0,14,0,0,0,0,0,3,17,6,8,38,11,0,0,0,10,0,0,0,0,0,3,17,6,8,11,9,0,0,0,7,0,0,0,0,0,3,15,6,8,9,7,0,0,0,5,0,0,0,0,0,3,15,6,6,7
9,0,0,0,0,32,0,0,0,0,0,2,23,6,40,79,0,0,0,0,23,0,0,0,0,0,5,15,6,32,38,0,0,0,0,18,0,0,0,0,0,5,15,6,32,36,0,0,0,0,0,0,0,0,0,0,3,13,6,26,32,0,0,0,0,0,0,1,0,0,0,3,13,6,17,11,0,0,3,0,6,0,1,0,0,0,3,11,6,17,9,0,0,2,0,4,0,2,0,0,0,3,11,6,9,7
10,54,29,56,29,48,29,58,29,28,29,2,20,4,98,62,29,24,41,24,37,24,44,24,20,24,6,14,4,76,56,26,21,33,21,31,21,37,21,15,21,6,14,4,40,52,18,0,18,0,15,0,20,0,11,0,4,12,4,10,15,15,0,14,0,11,0,13,0,8,0,4,12,4,10,15,10,0,11,0,8,0,9,0,6,0,4,10,4,10,13,0,0,10,0,6,0,7,0,0,0,4,10,4,8,11
11,43,0,22,0,39,0,0,0,35,0,2,23,4,10,52,33,0,13,0,29,0,0,0,25,0,5,15,4,8,0,30,0,11,0,25,0,0,0,20,0,5,15,4,8,0,16,0,6,0,17,0,0,0,16,0,3,13,4,8,0,13,0,5,0,13,0,1,0,12,0,3,13,4,8,11,7,0,3,0,6,0,1,0,8,0,3,11,4,8,9,5,0,2,0,4,0,2,0,5,0,3,11,4,6,7
12,54,0,0,0,0,0,0,0,28,0,2,20,4,99,60,29,0,0,0,0,0,0,0,20,0,6,14,4,0,54,26,0,0,0,0,0,0,0,15,0,6,14,4,40,50,18,0,18,0,15,0,0,0,11,0,4,12,4,10,15,15,0,14,0,11,0,0,0,8,0,4,12,4,10,15,10,0,11,0,8,0,0,0,6,0,4,10,4,10,13,0,0,10,0,6,0,0,0,0,0,4,10,4,8,11
13,14,43,9,43,8,43,8,43,16,43,2,28,2,146,16,7,0,0,0,0,0,0,0,0,0,2,18,2,109,14,4,0,0,0,0,0,0,0,0,0,2,18,2,49,14,3,0,0,0,0,0,0,0,0,0,2,16,2,43,12,3,0,0,0,0,0,0,0,0,0,2,16,2,37,12,2,0,0,0,1,0,0,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
14,58,18,58,18,60,18,52,18,46,18,2,136,7,116,140,44,16,44,16,43,16,37,16,35,16,6,98,7,91,69,39,13,36,13,37,13,30,13,29,13,6,16,7,83,63,23,8,21,8,24,8,19,8,21,8,4,14,7,72,40,0,0,0,0,0,0,0,0,0,0,4,14,7,48,38,0,0,0,0,13,0,0,0,0,0,4,12,7,37,25,11,0,0,0,11,0,0,0,0,0,4,12,7,16,19
15,50,30,55,30,49,30,59,30,44,30,2,20,4,103,63,40,25,40,25,38,25,45,25,34,25,6,14,4,80,57,35,22,32,22,32,22,38,22,28,22,6,14,4,70,53,19,0,18,0,15,0,20,0,18,0,4,12,4,10,15,16,0,14,0,11,0,13,0,13,0,4,12,4,10,15,11,0,11,0,8,0,9,0,9,0,4,10,4,10,13,8,0,10,0,6,0,7,0,6,0,4,10,4,8,11
16,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
17,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
18,54,29,56,29,48,29,58,29,28,29,2,20,4,98,62,29,24,41,24,37,24,44,24,20,24,6,14,4,76,56,26,21,33,21,31,21,37,21,15,21,6,14,4,40,52,18,0,18,0,15,0,20,0,11,0,4,12,4,10,15,15,0,14,0,11,0,13,0,8,0,4,12,4,10,15,10,0,11,0,8,0,9,0,6,0,4,10,4,10,13,0,0,10,0,6,0,7,0,0,0,4,10,4,8,11
19,25,36,25,36,25,36,42,36,23,36,2,25,2,105,97,16,31,16,31,17,31,29,31,15,31,7,17,2,82,89,14,28,13,28,12,28,23,28,12,28,7,17,2,72,83,10,16,8,16,8,16,13,16,9,16,5,15,2,28,21,7,0,0,0,0,0,0,0,7,0,5,15,2,24,21,5,0,0,0,0,0,0,0,5,0,5,13,2,24,19,3,0,0,0,0,0,0,0,3,0,5,13,2,0,9
20,0,0,0,0,61,0,0,0,0,0,2,55,7,88,69,0,0,0,0,44,0,0,0,0,0,6,0,7,60,63,0,0,0,0,38,0,0,0,0,0,6,16,7,57,45,0,0,0,0,25,0,0,0,0,0,4,14,7,51,41,0,0,0,0,17,0,0,0,0,0,4,14,7,34,39,0,0,0,0,11,0,0,0,0,0,4,12,7,34,25,0,0,0,0,9,0,0,0,0,0,4,12,7,17,19
21,63,25,63,25,52,25,65,25,54,25,2,115,7,128,143,48,22,47,22,39,22,47,22,41,22,6,79,7,99,119,43,19,39,19,33,19,40,19,35,19,6,16,7,89,107,0,0,0,0,21,0,25,0,0,0,4,14,7,39,75,0,0,0,0,0,0,18,0,0,0,4,14,7,33,61,0,0,0,0,0,0,12,0,11,0,4,12,7,33,45,11,0,0,0,0,0,10,0,8,0,4,12,7,17,18
22,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
23,37,20,54,20,64,20,57,20,30,20,2,137,7,93,105,27,18,39,18,47,18,42,18,23,18,6,99,7,71,95,24,15,31,15,41,15,35,15,18,15,6,16,7,68,89,15,0,20,0,23,0,22,0,14,0,4,14,7,60,73,12,0,13,0,16,0,15,0,0,0,4,14,7,0,59,0,0,10,0,12,0,8,0,0,0,4,12,7,37,43,0,0,9,0,10,0,7,0,0,0,4,12,7,16,26
24,0,0,0,0,58,0,0,0,29,0,2,0,7,127,74,0,0,0,0,42,0,0,0,22,0,6,0,7,98,68,0,0,0,0,36,0,0,0,17,0,6,16,7,88,62,0,0,0,0,22,0,0,0,13,0,4,14,7,39,40,0,0,0,0,0,0,0,0,0,0,4,14,7,33,38,0,0,0,0,0,0,0,0,0,0,4,12,7,33,25,0,0,0,0,0,0,0,0,0,0,4,12,7,17,19
25,0,0,49,0,46,0,49,0,0,0,2,20,4,51,91,0,0,37,0,35,0,36,0,0,0,6,14,4,41,83,0,0,29,0,29,0,29,0,0,0,6,14,4,41,77,0,0,17,0,15,0,18,0,0,0,4,12,4,10,15,0,0,0,0,11,0,0,0,0,0,4,12,4,10,15,0,0,0,0,8,0,0,0,0,0,4,10,4,10,13,0,0,0,0,6,0,0,0,0,0,4,10,4,8,11
26,44,3,22,3,40,3,24,3,36,3,2,144,6,10,125,34,3,13,3,30,3,15,3,26,3,5,104,6,8,107,31,3,11,3,26,3,13,3,21,3,5,86,6,8,97,16,0,6,0,17,0,0,0,16,0,3,17,6,8,39,13,0,5,0,13,0,0,0,12,0,3,17,6,8,11,7,0,3,0,6,0,0,0,8,0,3,15,6,8,9,5,0,2,0,4,0,0,0,5,0,3,15,6,6,7
