,OPTICS_5
0,1
1,2
2,9
3,1
4,3
5,2
6,1
7,1
8,2
9,2
10,1
11,1
12,1
13,4
14,6
15,1
16,3
17,4
18,4
19,1
20,3
21,3
22,2
23,5
24,4
25,1
26,1
27,1
28,4
29,2
30,1
31,4
32,7
33,8
34,4
35,10
36,1
37,1
38,4
39,3
40,1
41,5
42,1
43,1
44,48
45,3
46,7
47,1
48,1
49,2
50,4
51,3
52,3
53,1
54,5
55,1
56,1
57,4
58,2
59,2
60,5
61,1
62,3
63,2
64,2
65,1
66,1
67,11
68,1
69,5
70,4
71,4
72,4
73,3
74,2
75,2
76,3
77,4
78,1
79,1
80,12
81,3
82,4
83,13
84,1
85,4
86,1
87,11
88,12
89,1
90,4
91,4
92,4
93,7
94,1
95,1
96,1
97,5
98,14
99,3
100,2
101,3
102,1
103,1
104,3
105,3
106,4
107,2
108,1
109,4
110,4
111,2
112,1
113,15
114,5
115,4
116,1
117,1
118,4
119,5
120,15
121,4
122,7
123,7
124,1
125,1
126,16
127,50
128,4
129,11
130,17
131,1
132,1
133,3
134,1
135,3
136,14
137,1
138,5
139,3
140,1
141,1
142,1
143,5
144,8
145,4
146,3
147,3
148,3
149,5
150,5
151,1
152,11
153,4
154,5
155,2
156,7
157,1
158,51
159,2
160,4
161,18
162,11
163,14
164,5
165,19
166,1
167,1
168,4
169,5
170,8
171,1
172,4
173,3
174,1
175,7
176,7
177,2
178,3
179,5
180,7
181,20
182,4
183,1
184,21
185,4
186,4
187,5
188,4
189,10
190,4
191,4
192,2
193,1
194,1
195,1
196,1
197,1
198,4
199,3
200,4
201,4
202,15
203,3
204,3
205,3
206,1
207,4
208,7
209,2
210,14
211,8
212,2
213,7
214,1
215,4
216,4
217,1
218,5
219,1
220,4
221,7
222,1
223,3
224,1
225,4
226,1
227,1
228,1
229,1
230,2
231,22
232,7
233,4
234,1
235,1
236,4
237,23
238,1
239,1
240,1
241,7
242,17
243,4
244,1
245,1
246,1
247,1
248,2
249,1
250,1
251,1
252,1
253,1
254,1
255,2
256,1
257,1
258,4
259,2
260,4
261,3
262,4
263,3
264,7
265,1
266,4
267,5
268,1
269,1
270,1
271,52
272,1
273,1
274,7
275,4
276,1
277,4
278,51
279,24
280,1
281,1
282,11
283,2
284,3
285,11
286,15
287,7
288,14
289,4
290,3
291,5
292,2
293,1
294,13
295,4
296,1
297,1
298,25
299,2
300,5
301,1
302,3
303,1
304,6
305,2
306,12
307,1
308,1
309,17
310,4
311,1
312,4
313,4
314,1
315,1
316,50
317,4
318,4
319,7
320,4
321,3
322,19
323,1
324,1
325,3
326,2
327,26
328,3
329,3
330,1
331,2
332,11
333,27
334,2
335,8
336,4
337,1
338,1
339,4
340,1
341,8
342,3
343,4
344,51
345,1
346,4
347,4
348,4
349,1
350,0
351,1
352,4
353,11
354,1
355,28
356,11
357,1
358,4
359,3
360,1
361,4
362,3
363,1
364,1
365,8
366,17
367,2
368,24
369,7
370,1
371,2
372,1
373,1
374,11
375,5
376,1
377,2
378,3
379,3
380,4
381,1
382,15
383,2
384,1
385,1
386,5
387,1
388,17
389,1
390,1
391,3
392,51
393,1
394,4
395,0
396,17
397,4
398,3
399,4
400,4
401,1
402,1
403,5
404,1
405,1
406,1
407,20
408,3
409,29
410,1
411,1
412,1
413,4
414,4
415,4
416,4
417,3
418,30
419,48
420,1
421,4
422,3
423,1
424,1
425,1
426,4
427,26
428,4
429,28
430,3
431,4
432,1
433,2
434,5
435,4
436,1
437,1
438,1
439,11
440,5
441,3
442,1
443,50
444,1
445,1
446,1
447,4
448,5
449,1
450,1
451,5
452,2
453,1
454,4
455,1
456,12
457,31
458,5
459,3
460,4
461,4
462,1
463,3
464,5
465,4
466,2
467,1
468,1
469,4
470,3
471,3
472,1
473,2
474,4
475,1
476,3
477,3
478,3
479,2
480,28
481,25
482,2
483,2
484,1
485,17
486,1
487,2
488,1
489,2
490,1
491,5
492,1
493,0
494,1
495,24
496,3
497,4
498,14
499,1
500,5
501,29
502,1
503,2
504,1
505,3
506,28
507,20
508,2
509,1
510,1
511,1
512,1
513,3
514,12
515,51
516,1
517,32
518,4
519,2
520,29
521,1
522,33
523,4
524,4
525,3
526,3
527,1
528,4
529,52
530,0
531,11
532,4
533,1
534,11
535,4
536,29
537,4
538,1
539,3
540,1
541,2
542,2
543,7
544,4
545,34
546,4
547,1
548,35
549,2
550,4
551,4
552,2
553,51
554,4
555,1
556,1
557,4
558,3
559,1
560,3
561,4
562,3
563,1
564,11
565,4
566,1
567,1
568,17
569,21
570,1
571,4
572,8
573,1
574,2
575,1
576,21
577,2
578,17
579,1
580,11
581,1
582,1
583,4
584,4
585,4
586,3
587,4
588,4
589,1
590,4
591,4
592,29
593,10
594,3
595,5
596,2
597,1
598,4
599,3
600,7
601,3
602,2
603,1
604,1
605,7
606,2
607,1
608,1
609,36
610,3
611,4
612,11
613,7
614,0
615,0
616,20
617,14
618,3
619,1
620,1
621,3
622,22
623,3
624,1
625,37
626,29
627,7
628,4
629,1
630,5
631,10
632,5
633,7
634,3
635,5
636,20
637,1
638,4
639,2
640,3
641,7
642,1
643,1
644,1
645,1
646,1
647,1
648,4
649,2
650,1
651,1
652,4
653,2
654,3
655,20
656,4
657,3
658,1
659,4
660,4
661,2
662,24
663,4
664,4
665,14
666,53
667,1
668,4
669,1
670,1
671,23
672,3
673,3
674,4
675,1
676,0
677,5
678,12
679,38
680,1
681,2
682,3
683,1
684,1
685,4
686,1
687,3
688,3
689,3
690,3
691,3
692,3
693,3
694,3
695,3
696,3
697,1
698,20
699,15
700,38
701,11
702,2
703,1
704,4
705,4
706,4
707,1
708,1
709,3
710,1
711,4
712,3
713,3
714,7
715,4
716,1
717,1
718,4
719,1
720,11
721,1
722,4
723,11
724,1
725,1
726,7
727,4
728,4
729,1
730,1
731,1
732,15
733,39
734,8
735,33
736,10
737,1
738,8
739,1
740,1
741,7
742,4
743,2
744,3
745,1
746,12
747,1
748,7
749,5
750,16
751,4
752,7
753,1
754,1
755,5
756,4
757,2
758,1
759,7
760,4
761,1
762,2
763,4
764,8
765,4
766,4
767,3
768,1
769,7
770,4
771,1
772,1
773,8
774,24
775,3
776,1
777,1
778,2
779,1
780,2
781,1
782,1
783,12
784,1
785,1
786,1
787,1
788,3
789,17
790,1
791,3
792,4
793,7
794,7
795,1
796,2
797,1
798,5
799,1
800,8
801,3
802,12
803,11
804,19
805,20
806,1
807,3
808,5
809,1
810,2
811,3
812,4
813,13
814,24
815,3
816,1
817,3
818,1
819,2
820,1
821,4
822,1
823,2
824,1
825,1
826,4
827,5
828,0
829,20
830,1
831,1
832,4
833,3
834,19
835,40
836,4
837,1
838,1
839,5
840,50
841,5
842,7
843,1
844,4
845,5
846,20
847,3
848,3
849,2
850,5
851,1
852,1
853,1
854,0
855,1
856,21
857,1
858,3
859,24
860,11
861,12
862,2
863,1
864,1
865,1
866,1
867,2
868,7
869,7
870,5
871,7
872,1
873,1
874,1
875,11
876,24
877,4
878,1
879,7
880,1
881,4
882,7
883,1
884,1
885,2
886,16
887,2
888,4
889,3
890,11
891,17
892,11
893,1
894,5
895,1
896,4
897,4
898,1
899,29
900,7
901,2
902,4
903,7
904,1
905,4
906,1
907,1
908,4
909,4
910,9
911,1
912,11
913,3
914,2
915,11
916,1
917,4
918,2
919,1
920,0
921,3
922,1
923,4
924,1
925,1
926,1
927,4
928,4
929,2
930,4
931,4
932,4
933,1
934,1
935,36
936,1
937,4
938,14
939,3
940,4
941,1
942,1
943,1
944,1
945,2
946,20
947,5
948,4
949,1
950,4
951,5
952,7
953,1
954,5
955,1
956,7
957,2
958,7
959,5
960,2
961,11
962,1
